Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
Date,,,,,
2021-10-13,75.73524475097656,75.9832775709108,75.26780416116243,75.85925752185773,4690400
2021-10-14,76.8036880493164,76.92770082082133,76.27900463492647,76.4411768618572,3614600
2021-10-15,76.62244415283203,77.08035040967414,76.50796576907824,77.06126703996199,3100400
2021-10-18,77.21389770507812,77.2329737948434,76.37440419195842,76.52704202277013,2975400
2021-10-19,77.9579849243164,77.96752660779435,77.4237671003029,77.61455710083001,2460300
2021-10-20,78.11061096191406,78.3300260002142,77.8435020653202,78.13923601069618,2934600
2021-10-21,78.3395767211914,78.37773617913179,77.80535158819846,78.08200219963693,2681200
2021-10-22,76.6796646118164,77.46191521805463,76.29808463076097,77.15664686630731,3131000
2021-10-25,77.01354217529297,77.01354217529297,76.02141841659342,76.45069944608846,3225100
2021-10-26,76.32669830322266,77.4332932895746,75.96418715124449,77.3378982994329,6559500
2021-10-27,76.1168212890625,76.89907181559276,76.01665182343075,76.21221627460602,5846000
2021-10-28,76.36486053466797,76.81321773247173,75.6970810230258,76.17406326926815,3589100
2021-10-29,76.60336303710938,76.73691750364284,76.08822126126348,76.19315795327871,2845100
2021-11-01,76.72735595703125,77.3283509008525,76.51271542553586,76.87045207075174,4124600
2021-11-02,76.73690795898438,77.05648519830939,76.29331067460942,76.92769795082354,3982100
2021-11-03,77.01354217529297,77.04215994016995,76.08819562736309,76.3171450245491,2834100
2021-11-04,77.3188247680664,77.67178697107326,76.9658552868881,77.2520475449431,6281800
2021-11-05,77.93888854980469,78.55896686528826,77.8530352473475,77.99613136294691,3237500
2021-11-08,77.59546661376953,78.3300233325577,77.51915498746418,78.3300233325577,3171700
2021-11-09,77.40467071533203,77.91027068205123,77.03262518215485,77.76717456663599,3920900
2021-11-10,76.52702331542969,77.29019044841188,76.23129668823901,77.01354718449385,4074900
2021-11-11,76.3743896484375,76.81321241120023,76.33146299601061,76.53656913233516,2046900
2021-11-12,77.49052429199219,77.55730150272765,76.46978276893864,76.75596769573201,3240200
2021-11-15,77.70995330810547,78.13924173321729,77.5096216209888,77.70995330810547,2319200
2021-11-16,77.12803649902344,77.69087939799893,77.0803426358992,77.54778325228162,2383200
2021-11-17,76.83230590820312,77.29020481748663,76.73977123018821,77.11849090696232,7330300
2021-11-18,76.27898406982422,76.67011292385999,75.9641741060642,76.65102956220606,3335900
2021-11-19,76.02143096923828,76.77506377417583,75.90695261265758,76.5938081957992,6857100
2021-11-22,75.0960922241211,76.31716571098939,75.08655054051903,76.12637570798074,4517100
2021-11-23,74.89576721191406,75.29643062084094,74.36154205517217,74.95300276228284,5080500
2021-11-24,75.00068664550781,75.10084883560157,74.31383108646644,74.69541831684177,4243100
2021-11-26,73.6269760131836,74.28043932772428,73.56019879329017,74.27567212565015,4963000
2021-11-29,74.256591796875,74.60001959270197,73.81300180619847,74.4569307429169,6518700
2021-11-30,71.90030670166016,73.96086622888679,71.81922059286045,73.96086622888679,10423700
2021-12-01,70.24040985107422,73.13092866048497,70.20225039425137,72.93058969262192,9392300
2021-12-02,71.42333984375,71.71429936892527,70.3644384425005,70.50753460340479,7579100
2021-12-03,71.26116180419922,71.89078201408394,70.33582213775757,71.7667692203975,8986900
2021-12-06,72.43451690673828,72.61099799105023,71.38515752637647,71.66180807470136,7739200
2021-12-07,73.17860412597656,73.53157355422326,72.9591964021189,73.19768748867658,4549200
2021-12-08,73.71282958984375,73.89885236581263,73.1166018106908,73.37894348915232,9484400
2021-12-09,73.13090515136719,73.92746445127536,72.95919128995064,73.50295063807472,4065500
2021-12-10,73.16905975341797,73.72236080064187,72.61576598436416,73.57926469833636,4255400
2021-12-13,72.78750610351562,73.4075773068616,72.56332382728831,73.08323281761433,4980800
2021-12-14,72.59671020507812,72.73026467712783,71.86216060880469,71.95755562052979,7010600
2021-12-15,73.35987091064453,73.44095701910629,71.46434393032129,72.42498250583152,6693200
2021-12-16,73.25493621826172,74.11350574018584,73.02598677180585,73.53158680189125,7365300
2021-12-17,72.95919799804688,73.52680068280692,72.32957802224037,72.77794243928369,9932400
2021-12-20,72.44969177246094,72.49748373573445,71.77098463157958,72.2298254033466,4487000
2021-12-21,73.82622528076172,73.91703219475038,72.63131685670729,72.79382265202455,5198200
2021-12-22,74.00785064697266,74.2085943985514,73.51077192303615,73.66371641765406,3267000
2021-12-23,74.66743469238281,74.91597767503765,74.06520350036651,74.10343415018242,2383200
2021-12-27,75.39395904541016,75.56124188105534,74.88731164996022,74.8968729612708,2667600
2021-12-28,75.35570526123047,76.03918936689391,75.24576843711537,75.47997310958506,3214700
2021-12-29,74.98290252685547,75.58513380139568,74.74678702563548,75.39395135355073,3775600
2021-12-30,75.29835510253906,75.69984992412482,75.14541059828892,75.16452592639152,4483500
2021-12-31,74.25639343261719,75.39394864795811,74.2324938042085,75.10716769333922,5689100
2022-01-03,74.7726058959961,75.04982558185395,74.3711183343304,74.42847161652729,11984800
2022-01-04,74.61012268066406,75.26015348410182,74.19907368300274,75.06896366359311,11729100
2022-01-05,72.7364730834961,74.982907094813,72.71735775480425,74.61965021137792,19325400
2022-01-06,73.06148529052734,73.96961282922817,72.54528394564785,72.77470433454674,14641300
2022-01-07,73.07105255126953,73.56813131655495,72.79383288275031,73.06149124045348,7882800
2022-01-10,72.61219024658203,72.63131286447546,70.95844116274984,72.37320857490694,9446100
2022-01-11,73.52033233642578,73.52988635318731,72.16291076260481,72.54528293420026,6813400
2022-01-12,73.6159439086914,74.02699283049955,73.25268696333167,73.78801106882376,5666800
2022-01-13,72.85118865966797,73.96006737177196,72.72213648522715,73.79755425489911,6354100
2022-01-14,73.18577575683594,73.24313634163737,72.20595632302756,72.21073333295064,6608600
2022-01-18,72.2967529296875,73.24312586552786,72.14858541867092,73.12841200547767,5903000
2022-01-19,72.1724853515625,73.28996274056567,72.12564148824194,72.50705832833832,6647000
2022-01-20,71.45552062988281,73.44384991080751,71.37426773578171,72.59307573358201,7335300
2022-01-21,69.03704071044922,70.92499484720277,69.00836407084002,70.52828431527436,14330900
2022-01-24,69.54368591308594,69.62971583824873,66.41780798205836,67.96640498013974,18812500
2022-01-25,68.11933898925781,69.03702775019207,67.5075464819683,68.38699729955422,9180300
2022-01-26,67.12518310546875,69.16130462589494,66.44647593199336,69.16130462589494,12982900
2022-01-27,67.20165252685547,68.58774337821761,67.08693869288683,67.60314000603236,9541500
2022-01-28,69.1230697631836,69.14219238477902,67.10606348031784,67.36416781985335,6249500
2022-01-31,70.69080352783203,70.73860279833204,68.65468150524998,69.11352970535798,6105900
2022-02-01,71.30257415771484,71.39817266907346,70.14590364307169,70.7385808650398,6284100
2022-02-02,72.72692108154297,73.1953232254812,71.94306130687052,73.1953232254812,5357300
2022-02-03,67.86124420166016,69.29513445895851,67.72741502776375,68.53995138160423,9281100
2022-02-04,68.0333251953125,68.59254163449818,66.89577698526274,67.60316094767566,6675800
