Price,Close,High,Low,Open,Volume
Ticker,XLK,XLK,XLK,XLK,XLK
Date,,,,,
2020-01-06,43.90052032470703,43.9479524778594,43.27919819891553,43.35982706957018,15630000
2020-01-07,43.88154602050781,44.099723782253534,43.81514535165131,43.97640670356357,15363600
2020-01-08,44.35110092163086,44.545559001076874,43.84834831767486,43.92898080775275,23254400
2020-01-09,44.853843688964844,44.882300082361986,44.53132462905972,44.75898663193119,15554800
2020-01-10,44.749507904052734,45.10997130789339,44.67362296662421,45.04831457007237,15330600
2020-01-13,45.30916976928711,45.36134224278058,44.92973787491169,44.953450332867206,15524400
2020-01-14,45.095741271972656,45.40877250628755,45.02459665826665,45.366087909203166,16134600
2020-01-15,45.147911071777344,45.366085220597796,44.996137593529845,45.124194995759076,14417000
2020-01-16,45.755008697509766,45.764492957547574,45.37557316181955,45.43723351704435,11543200
2020-01-17,46.063289642333984,46.10597423110837,45.72179845788023,45.96842896967202,21661000
2020-01-21,46.04431915283203,46.30992180864543,45.91151782492533,45.92100208324805,17975000
2020-01-22,46.21031951904297,46.53283857145798,46.172375249684805,46.33363658517465,15491600
2020-01-23,46.428497314453125,46.46644158681428,46.05854970534433,46.25775170739291,14956400
2020-01-24,46.21031951904297,46.87432975855207,46.049058183553115,46.769984827099464,23617400
2020-01-27,45.10996627807617,45.465685702862665,44.92024852781036,45.13368235382132,35574600
2020-01-28,45.97317886352539,46.096495944678686,45.408769548405644,45.503630233356304,31184400
2020-01-29,46.09175491333008,46.41901796456514,45.90678108921427,46.352617290193585,21126600
2020-01-30,46.49015808105469,46.53284629580995,45.792951013328185,46.072781904525414,19933600
2020-01-31,45.21430587768555,46.243519756634086,45.0530445425216,46.219803683691985,26964600
2020-02-03,45.81192398071289,45.92575681873602,45.214317864636875,45.26649034408939,25075600
2020-02-04,47.011878967285156,47.11147996878744,46.49489820493709,46.60872740400185,19097800
2020-02-05,47.28697204589844,47.808696814799525,46.94548440429791,47.78498073673477,32697000
2020-02-06,47.71857452392578,47.73280272168764,47.26799804149673,47.481428245054694,13505600
2020-02-07,47.282230377197266,47.680634423656095,47.187369686208,47.49566059943373,16598000
2020-02-10,47.92251205444336,47.93199631176437,46.997639558092715,47.007127433978134,16347600
2020-02-11,47.76125717163086,48.33041038887574,47.618971581243315,48.28772217876405,15105800
2020-02-12,48.278236389160156,48.29720852432316,47.818172062510406,48.08851865609488,12152800
2020-02-13,48.15018081665039,48.401558922012235,47.827661719602844,47.89880632985374,14802800
2020-02-14,48.35886764526367,48.43949650977703,48.093264976953826,48.24503844721159,12392400
2020-02-18,48.17863464355469,48.28297957604465,47.917772312329774,47.96994477857476,20633200
2020-02-19,48.75252914428711,48.82367374684537,48.458466475709855,48.49166680776174,16615600
2020-02-20,48.24504470825195,48.7667658538095,47.585778272022466,48.64819270170254,26324600
2020-02-21,47.16365432739258,48.04109485834051,46.86959163125518,47.9984066453788,29899000
2020-02-24,45.21430587768555,45.86882823925001,44.48863891585948,44.90127108396036,42365200
2020-02-25,43.767723083496094,45.788210689695184,43.60646532706948,45.62220899379557,62934400
2020-02-26,43.9669189453125,44.92024800586136,43.63491560012885,43.93371861079414,55759600
2020-02-27,41.59545135498047,43.42622071877908,41.56699496254323,42.525067851663046,67825800
2020-02-28,41.91323471069336,42.31163872304917,39.86903132228228,39.94017592979298,111854400
2020-03-02,44.336875915527344,44.34636017580253,41.91798064744932,42.66736385898278,70008600
2020-03-03,42.65312957763672,44.896534952943206,42.20255309821685,44.58824406875671,94989200
2020-03-04,44.4838981628418,44.4981263602,42.97090378862765,43.57325734626765,44727600
2020-03-05,43.07999801635742,44.123440295952996,42.80016349882032,43.298172179597756,49019000
2020-03-06,42.16935348510742,42.4207279643593,41.02156273330372,41.63814451221839,57631800
2020-03-09,38.96788024902344,40.78916202582331,38.65484540819302,38.69278968318432,59119800
2020-03-10,41.56699752807617,41.571741466630066,39.18605059167149,40.63738459258214,71164600
2020-03-11,39.60343551635742,40.703794298536344,39.0390261157282,40.452419777822186,63304200
2020-03-12,35.73794174194336,38.84455928956903,35.57194007862276,36.72921502045471,65490600
2020-03-13,39.93069076538086,40.02080388885709,36.18852285195951,37.98608842415159,65849600
2020-03-16,34.4146728515625,37.568719635959184,33.76489424967965,34.016268770282416,81244800
2020-03-17,36.7576789855957,37.20351521768457,34.120613109215256,35.22571219183362,100814600
2020-03-18,35.372737884521484,35.96085961066258,33.32853461216175,34.31506394660574,107412400
2020-03-19,35.50079345703125,36.70549686011793,34.20597693815783,35.04547308413123,123454200
2020-03-20,33.87397003173828,36.539495227716,33.76014084308751,36.16954765067751,90444000
2020-03-23,33.564552307128906,34.43227210303588,32.46798169542369,33.70281581121072,84958400
2020-03-24,37.002052307128906,37.03065729081563,35.452552641461736,35.59558483481492,75329000
2020-03-25,36.954383850097656,38.661214920451016,36.24399508199567,37.28335214367145,57480800
2020-03-26,39.24287033081055,39.33822634998889,37.331028523902425,37.42161219529659,56425800
2020-03-27,37.46928405761719,38.74226039500438,37.307184299930455,38.027106702353954,58485400
2020-03-30,39.047393798828125,39.13797746312771,37.850702223452245,37.96989450999479,47480200
2020-03-31,38.31793975830078,39.65765997096118,38.11769394109372,38.956808704386766,39988800
2020-04-01,36.491912841796875,37.783956860728466,36.22015455940108,36.992518289652224,54984800
2020-04-02,37.345333099365234,37.393009292882184,36.21538876196543,36.3631860531061,44223600
2020-04-03,36.76844787597656,37.583722901471646,36.305981096245574,37.183234818137045,31572000
2020-04-06,39.90559005737305,40.16781463460121,38.14154505362726,38.38469842183327,35987200
2020-04-07,39.54800796508789,41.32635887403196,39.50510047842519,41.31205637847773,44298800
2020-04-08,40.611202239990234,40.778070739230614,39.691037501367035,40.067685621058445,27428600
2020-04-09,40.620731353759766,41.30251140438145,40.334670582598655,41.092735445508666,39259800
2020-04-13,40.71132278442383,40.76853639943775,39.881745372754274,40.45863568366808,25301600
2020-04-14,42.41815185546875,42.494433027985934,41.45031106300854,41.617179538008585,31779000
2020-04-15,41.49321365356445,41.831719273684804,41.18331301508653,41.574263526524355,25858200
2020-04-16,41.998592376708984,42.10348217095132,41.312047279099055,42.03673478142618,23667600
2020-04-17,42.556419372558594,42.75189285106769,41.9413866743924,42.742359067648344,28284800
2020-04-20,41.87464141845703,42.53735034251426,41.817427802635656,41.97953122873265,20407000
2020-04-21,40.120121002197266,41.38355986074051,39.87696773961945,41.283435147504065,32765000
2020-04-22,41.66485595703125,41.89370675077435,40.944933518076475,41.092734428863466,24032000
2020-04-23,41.3787956237793,42.232212852361585,41.34542192824636,41.76020876737574,21169600
2020-04-24,42.25605392456055,42.26559134577263,41.28344429617255,41.55043752820443,16885000
2020-04-27,42.6183967590332,42.76142896818451,42.36094096503696,42.637467962750726,15598600
2020-04-28,42.0510368347168,43.176212299905124,41.99382686569833,43.147607315395895,25267600
2020-04-29,43.776947021484375,43.929513017278,42.79480365090419,42.947369646697815,22925800
2020-04-30,43.581478118896484,43.86753893635293,43.25727488912301,43.86753893635293,30861200
2020-05-01,42.384788513183594,43.219134729437364,42.22268507111751,42.623173146398955,23990200
2020-05-04,42.94737243652344,42.99027992056813,41.99383399150717,42.189307481256044,21458000
2020-05-05,43.538570404052734,44.091624513563104,43.36216446137217,43.438449291978124,17374600
2020-05-06,43.8770637512207,44.30138799848927,43.681590293611315,43.95811363273045,16941000
2020-05-07,44.53500747680664,44.7876945410751,44.40627777097862,44.47302516012652,21088800
2020-05-08,45.18818283081055,45.25016515291533,44.6971111516184,44.959335658691984,15221600
2020-05-11,45.48855209350586,45.75554168724428,44.7877007724821,44.87828444895169,20768800
2020-05-12,44.54931640625,45.80321812637845,44.51594270685374,45.67449203941015,27042000
2020-05-13,43.781715393066406,44.91642475065881,43.20482511226563,44.57315035341466,33942200
2020-05-14,44.33952713012695,44.36813211267543,42.9998070980317,43.4765762069578,30475200
2020-05-15,44.56361770629883,44.57315148981635,43.51472328381545,43.638684294305186,28032800
2020-05-18,45.65542221069336,45.91287802985143,45.28354279550744,45.44087387599803,20033400
2020-05-19,45.48855209350586,46.19416848766038,45.46948088860163,45.6744917944966,20092800
2020-05-20,46.48500061035156,46.57081921851525,46.094049981486,46.11788989832171,18192000
2020-05-21,45.83658981323242,46.57558351558033,45.81274989865594,46.43732001344929,20581600
2020-05-22,46.00345993041992,46.06067354495146,45.58390433623648,45.76984403663849,18489600
2020-05-26,45.95578384399414,46.95699845713367,45.91764143421768,46.92362475794437,26001400
2020-05-27,46.21799850463867,46.23706970545842,44.973630841462196,45.95100533062182,38856800
2020-05-28,46.12742233276367,46.97130225712851,46.01299873771397,46.04637243783099,21147400
2020-05-29,46.70907974243164,46.81873462294797,45.87950234161706,46.26568423489171,35555000
2020-06-01,46.69477081298828,46.794891896059056,46.28474906091184,46.48975993695006,26719400
2020-06-02,47.13340377807617,47.13340377807617,46.34673386432392,46.7901293693508,22415200
2020-06-03,47.500511169433594,47.653077158565864,47.119098015332966,47.32410890424134,22035800
2020-06-04,47.10957336425781,47.64355628968991,46.84735243176093,47.31458430873557,15138800
2020-06-05,48.34916687011719,48.487426738730996,47.36225112288493,47.44330465228039,20756400
2020-06-08,48.592308044433594,48.611379245810014,47.81994439471721,48.263339823704655,16130200
2020-06-09,48.8211784362793,49.05956309306048,48.306266704641246,48.34917783434168,14707800
2020-06-10,49.63644027709961,50.00831966042305,49.08338627500614,49.173973584391156,24389600
2020-06-11,46.790130615234375,48.84500477431465,46.77582812073338,48.77349230180967,39742000
2020-06-12,47.395633697509766,48.2824211711831,46.57082128044777,48.04403654211395,43287000
2020-06-15,47.853328704833984,48.067873402364526,46.3801098994198,46.532675906820764,29924000
2020-06-16,48.87361526489258,49.29317088191964,48.115550290281845,48.99757264693612,27935800
2020-06-17,48.86406707763672,49.326533715374666,48.78301719858939,49.15012782792479,17324200
2020-06-18,49.0833854675293,49.13583036815677,48.66859861024312,48.77348841149807,13717200
2020-06-19,48.74488067626953,49.731792748182606,48.5112647930523,49.67458277369852,31280000
2020-06-22,49.66327667236328,49.706306052870374,48.73101598203457,48.807507389902185,14738000
2020-06-23,50.021846771240234,50.59554883262847,49.950137205116576,50.107901898074196,19028000
2020-06-24,48.893558502197266,50.09354814057323,48.625833125342595,49.816259058839634,25425600
2020-06-25,49.51985549926758,49.57244493963393,48.434604663509404,48.96527727267157,20534400
2020-06-26,48.54456329345703,49.49594773683487,48.396358684748286,49.424234535126295,44275600
2020-06-29,49.07523727416992,49.080019127082366,47.956520779187045,48.539782820013116,18547200
2020-06-30,49.95491027832031,50.15570798529124,49.01308583348961,49.08002083413671,16500000
2020-07-01,50.036190032958984,50.32781743259557,49.75890089840277,49.98837879442589,21709200
2020-07-02,50.32780456542969,50.78198568297714,50.22262935100875,50.50947847144245,19144600
2020-07-06,51.20750045776367,51.44654209797451,50.94933504863766,50.97801887826745,16046200
2020-07-07,50.67204666137695,51.666460775569334,50.61945720791099,51.150129949259515,15863600
2020-07-08,51.499122619628906,51.50390447289992,50.8011215889591,51.07362886564173,13327000
2020-07-09,51.68557357788086,51.92939702426138,50.94454317990399,51.91983331794083,17767800
2020-07-10,51.67123031616211,51.69513228636863,51.05928443710078,51.56605143429498,14724600
2020-07-13,50.60032272338867,52.45528782194991,50.47124186788886,52.11106734397008,28910400
2020-07-14,51.1835823059082,51.25529550991452,49.66327770041167,50.19873215650906,30053200
2020-07-15,51.46086883544922,51.9054863010099,50.85848305848332,51.65210282071449,23779200
2020-07-16,50.82501983642578,51.05450135931129,50.43299178908871,50.91107495157221,17180600
2020-07-17,51.07362747192383,51.21705023877256,50.60510434625342,51.12621691401393,12710400
2020-07-20,52.3787956237793,52.50309828039517,50.93020407268681,51.21705327085114,17018400
2020-07-21,51.85289764404297,52.77081641014523,51.661663655900426,52.75169264658248,18794800
2020-07-22,52.268821716308594,52.43136820557752,51.85766999376637,51.90069571828428,15028000
2020-07-23,50.911075592041016,52.33576503905808,50.68159771375371,51.991544574142004,23349600
2020-07-24,50.29434585571289,50.62422439597982,49.46726404987821,50.0600861338128,22911600
2020-07-27,51.08797073364258,51.14056017712213,50.49992679631905,50.6003238300113,16908000
2020-07-28,50.49036407470703,51.08796803956486,50.4521165455597,50.93019971744596,17825400
2020-07-29,51.22182846069336,51.360473012058,50.6815958136394,50.6815958136394,13187000
2020-07-30,51.50868606567383,51.54215174580084,50.485588247521726,50.75809554212326,21556800
2020-07-31,52.79472732543945,52.81385109092164,51.47043848129445,52.32142598408257,25185800
2020-08-03,54.09511947631836,54.267229734965255,53.4879517173458,53.5118573384023,24327000
2020-08-04,54.23375701904297,54.23853522464593,53.7461101336367,53.98037351764872,17971600
2020-08-05,54.434547424316406,54.55885006386667,54.162040176350224,54.40586360268364,12960200
2020-08-06,55.19947814941406,55.252067585891375,54.27199570334313,54.39151648670341,16399400
2020-08-07,54.37718200683594,54.98434971186599,53.94690639844562,54.97956785858239,27476200
2020-08-10,54.224205017089844,54.57320741815292,53.49273817857947,54.482370427296914,16481200
2020-08-11,53.2489013671875,54.27678089685157,53.13894428231941,54.04730302126637,18844400
2020-08-12,54.458457946777344,54.60188071534697,53.61224865752689,53.67918001235644,14196800
2020-08-13,54.48235321044922,54.93653437371846,54.28634102328962,54.534942646696024,11453600
2020-08-14,54.444114685058594,54.60188301988073,54.142923575613516,54.50626783679876,8334200
2020-08-17,54.80746078491211,54.93176344507709,54.707063745062314,54.773995104962175,8174600
2020-08-18,55.013023376464844,55.161227973517015,54.549282175706495,54.912626360963245,8930000
2020-08-19,54.94609832763672,55.39549767016331,54.855261359044725,55.15167423459196,14239400
2020-08-20,55.67757034301758,55.78753108649579,54.683156388247134,54.74052768669039,12803000
2020-08-21,56.38513946533203,56.447288974509156,55.70148027444078,55.730164102140115,15288600
2020-08-24,56.872779846191406,57.21700035080792,56.39947847608646,57.19787658416417,16440600
2020-08-25,57.159610748291016,57.18351636081248,56.6576257126995,56.74368081129867,18628200
2020-08-26,58.32135772705078,58.47434417676965,57.628138674649435,57.757219509809076,16463000
2020-08-27,58.369178771972656,58.83292008050344,57.843287957731185,58.565194643613715,18174200
2020-08-28,58.88072967529297,59.07196004059304,58.52216726912721,58.59865868575016,13092600
2020-08-31,59.06717300415039,59.44963732505749,58.74685453044105,59.114980588328166,19040000
2020-09-01,60.19546127319336,60.27195269334292,59.224949251871806,59.59785723536475,25612600
2020-09-02,60.73090362548828,61.06078217522518,59.669558419800055,61.05600032229832,40395000
2020-09-03,57.269588470458984,59.80820916196603,56.79628711131887,59.76040157020696,54162000
2020-09-04,56.471187591552734,57.762010742716406,54.04730596948921,56.949270780500065,62544200
2020-09-08,53.918216705322266,55.61541333523011,53.82260153496898,54.32458665055113,47860400
2020-09-09,55.67757034301758,56.22258491202946,54.63056694321218,55.232952810667314,36783800
2020-09-10,54.42020797729492,56.52855285490972,54.090329423643475,56.442497738630436,32109800
2020-09-11,54.004268646240234,55.14210515555874,53.31582778817339,54.93175106363755,37166400
2020-09-14,55.1373291015625,55.43373831230548,54.64490405372896,54.903065738090625,24730200
2020-09-15,55.68234634399414,56.079156243011475,55.309442062020274,55.978755569416926,18260400
2020-09-16,54.82179641723633,56.00744428781156,54.76920697655647,55.93094922955536,19637000
2020-09-17,54.367618560791016,54.74530470198891,53.45447795723313,53.540533073550186,30403600
2020-09-18,53.43057632446289,54.55407104917526,52.77081921270688,54.45845587376852,41837600
2020-09-21,53.8747444152832,53.89869932939982,52.27920018142404,52.4660653271303,38381800
2020-09-22,54.72761154174805,54.86656319016438,53.558503641668686,54.48324804587353,25537400
2020-09-23,53.02187728881836,54.809075636988226,52.85896704090123,54.75636970285899,23707800
2020-09-24,53.318931579589844,53.98015000817837,52.46126679356037,52.528346394204995,31838600
2020-09-25,54.59345626831055,54.75636284024574,53.01228575373136,53.34768378745936,19326600
2020-09-28,55.63799285888672,55.64278164881794,55.03906511664934,55.499041184019866,17473200
2020-09-29,55.45112609863281,55.800897842908896,55.331340553635435,55.56611919827217,20851000
2020-09-30,55.91586685180664,56.48604697011897,55.398396298593724,55.42235120393365,22318400
2020-10-01,56.50522994995117,56.76875957627465,56.14587336254512,56.69209508295718,27076400
2020-10-02,55.072601318359375,56.03088564319979,54.852196362313826,55.115722358306186,37251600
2020-10-05,56.28003692626953,56.31357673080078,55.431956922799486,55.465496727330745,12270600
2020-10-06,55.407989501953125,56.67771673734778,55.2115431512405,56.14586873933554,26862200
2020-10-07,56.42377853393555,56.53397917726946,55.94463640154443,55.987757438788734,12992400
2020-10-08,56.7160530090332,56.917291818367325,56.52439543347319,56.917291818367325,10109600
2020-10-09,57.58330154418945,57.597675223252715,56.970000200394466,56.98437387945773,14425400
2020-10-12,59.15489196777344,59.54299595633729,58.13910924968321,58.43138626631378,19163800
2020-10-13,58.7763671875,59.45195937969782,58.55116979010072,59.346547520867134,17613800
2020-10-14,58.46492004394531,59.231550362625796,58.02890261437096,58.92010725260739,14534000
2020-10-15,58.201393127441406,58.31638621115445,57.34372830537725,57.49705363551606,13185000
2020-10-16,58.03369140625,58.757193332007034,57.98098548376915,58.52241473086037,11544200
2020-10-19,56.970001220703125,58.54637930117701,56.79271731276429,58.3259743552761,16616400
2020-10-20,57.166439056396484,57.77015908661754,56.816667393302644,57.18560517781536,14566600
2020-10-21,57.080196380615234,57.62641807569756,56.9508296235964,57.027490457794656,12171800
2020-10-22,56.8118896484375,57.29103184118996,56.160255973848955,57.10416667846169,13486400
2020-10-23,56.74959182739258,56.90291715407136,56.27523851359785,56.89333226489911,10312800
2020-10-26,55.5181999206543,56.57231114445801,54.82823408365443,56.12191637246484,18189200
2020-10-27,55.79610061645508,56.030882896538344,55.479868705653175,55.78651938212477,19064800
2020-10-28,53.42914581298828,54.77074173112288,53.33810762850043,54.73720192455863,32756600
2020-10-29,54.32033920288086,54.94801416110435,53.601626079212195,53.63516587876084,19409000
2020-10-30,53.11769104003906,53.89390252211734,52.49959732097814,53.558500874302005,25848600
2020-11-02,53.25185012817383,53.96098201035343,52.743960696497965,53.52496096575326,24039800
2020-11-03,54.19096755981445,54.67010963135227,53.44829954226917,53.6687044565089,20970200
2020-11-04,56.299198150634766,56.72084189312151,55.27862676824765,55.839222161858984,30763800
2020-11-05,58.048057556152344,58.2157565352234,57.54016451952683,57.77973553407508,22189800
2020-11-06,58.25410079956055,58.44096593703535,57.11853264019768,57.90911788251034,19455200
2020-11-09,57.83245086669922,60.065254840531495,57.779744942471304,59.49028577421773,39768200
2020-11-10,56.7543830871582,57.7318334581243,56.29440708709727,57.329355828907595,23538400
2020-11-11,58.10075759887695,58.25887167426804,57.21434566576116,57.32933871756283,14488600
2020-11-12,57.58330154418945,58.38826047181146,57.31498312017023,58.10077592385311,14352800
2020-11-13,58.07202911376953,58.19181465538668,57.47310140568377,58.019323183012816,11851600
2020-11-16,58.63261413574219,58.73802231635852,57.95702208871372,58.07680760154313,14864200
2020-11-17,58.30680847167969,58.623040384733535,58.05765251054448,58.34034827542123,9939400
2020-11-18,57.68391036987305,58.48407670581188,57.65995180545373,58.20617709859179,9542800
2020-11-19,58.14868927001953,58.254101123656255,57.31498298621945,57.568927730581905,12155200
2020-11-20,57.54975509643555,58.21576229027423,57.530588974709346,58.201388612870566,9915800
2020-11-23,57.5353889465332,58.10556560633855,57.0370806831489,57.72704653330631,9807000
2020-11-24,58.33555221557617,58.45054529905506,57.33893574392127,57.75579069793302,13634000
2020-11-25,58.46012878417969,58.704488623757136,58.239723856320985,58.53678961946944,12186400
2020-11-27,58.771568298339844,59.02072056729844,58.66136401334644,58.771568298339844,7025800
2020-11-30,59.164459228515625,59.250704939782004,58.08638966546775,58.752396791972245,32229200
2020-12-01,59.921512603759766,60.252121837699484,59.40404189026126,59.65319418523726,22681200
2020-12-02,59.83047103881836,59.897550635547546,59.21716612426546,59.66756083564473,16038800
2020-12-03,59.79214096069336,60.194618555638016,59.63402319600911,59.8975528038162,13775400
2020-12-04,60.39107131958008,60.400652553226564,59.74901899834062,59.878389413735235,10358800
2020-12-07,60.56356430053711,60.740844544209274,60.319200797387296,60.42461264798386,8905400
2020-12-08,60.760013580322266,60.95167116736167,60.247331636941425,60.50606883110994,7886800
2020-12-09,59.59569549560547,60.90375509002971,59.38966423803869,60.721682400658906,17271800
2020-12-10,59.681941986083984,59.96463774103941,59.092599218799606,59.23155087387067,9997400
2020-12-11,59.557369232177734,59.557369232177734,58.88656950767843,59.32258695248611,13023200
2020-12-14,59.77297592163086,60.30961638017681,59.70110387678462,59.739436121444484,11055800
2020-12-15,60.76958465576172,60.76958465576172,60.03170548951562,60.419809364760305,9099200
2020-12-16,61.18165969848633,61.39727219458088,60.64981164218447,60.851050459281296,10309200
2020-12-17,61.66558837890625,61.79974758543414,61.373311398014415,61.627256132594226,11505000
2020-12-18,61.449974060058594,61.76620959936592,61.05707768597513,61.75662471029134,17693400
2020-12-21,61.511444091796875,61.54025839862326,60.128298738887686,60.6709926113024,15232200
2020-12-22,62.04453659057617,62.32308712970009,61.569078498737,61.85242898006518,14334200
2020-12-23,61.573883056640625,62.1597910904596,61.482632861687165,62.116569628057135,11300800
2020-12-24,61.982093811035156,62.13577988235977,61.63630747870999,61.67952893821183,4384600
2020-12-28,62.68329620361328,62.808160685300614,62.3038881588407,62.59684592540062,8171000
2020-12-29,62.3855094909668,63.10589647043826,62.27505220599799,63.024253492143465,8841400
2020-12-30,62.35189437866211,62.731294958205375,62.26064419002184,62.60163057996887,8141400
2020-12-31,62.44315719604492,62.62085033944687,61.938884749784684,62.380721301052155,11058400
2021-01-04,61.42500305175781,62.774530613825206,60.627772959541076,62.76011613095555,21017200
2021-01-05,61.823612213134766,61.924469620663615,61.24730406082121,61.28572558139621,12361400
2021-01-06,60.75743865966797,61.943672803843405,60.570138338794074,60.939935374753965,27258000
2021-01-07,62.39512634277344,62.515190857902276,61.31934931316099,61.34336368181805,19652000
2021-01-08,62.79853820800781,62.96663145202759,62.08775836594617,62.70248806634912,12387600
2021-01-11,62.27984619140625,62.72168994533504,62.02051012798724,62.188603338383274,17853200
2021-01-12,61.982093811035156,62.28465868385848,61.391378546711,62.203015706525484,17089200
2021-01-13,62.375919342041016,62.56801963528423,61.94368269000911,62.06374720532523,13605200
2021-01-14,61.82841491699219,62.65925916961721,61.73716472838527,62.52958746327289,15624800
2021-01-15,61.194461822509766,62.010898801339856,61.06959740443358,61.73715560413134,12641200
2021-01-19,61.99170684814453,62.09736420007045,61.40098786423051,61.61710617428206,11569600
2021-01-20,63.221160888671875,63.44208278628739,62.380709414438,62.46715966242853,11770000
2021-01-21,64.03759002685547,64.24890468657833,63.22115301914345,63.56213937063341,8945200
2021-01-22,63.79267501831055,64.11444701910261,63.638988931161876,63.768660651174066,11243600
2021-01-25,64.32576751708984,64.73398248254391,62.76972872129738,64.51306787257033,18205200
2021-01-26,64.36898803710938,64.65233853745636,64.12405906144349,64.55148844730545,8593400
2021-01-27,63.153926849365234,64.2681289242223,62.58241865822352,64.061614174074,24484600
2021-01-28,63.413265228271484,64.46983872632967,63.259586473743965,63.47570111538104,16181600
2021-01-29,61.91966247558594,63.34602936913313,61.58348333007019,63.096300477124714,19023200
2021-02-01,63.47090530395508,63.77827016116877,62.19341713909721,62.65446808899586,11232600
2021-02-02,64.33055114746094,64.5178514554479,63.99437204699138,64.08562223029486,8595000
2021-02-03,64.10963439941406,64.5946922757656,63.917526828467025,64.46022064017993,11574800
2021-02-04,65.13259887695312,65.13259887695312,64.26814019000551,64.45544054926506,8134200
2021-02-05,64.98853302001953,65.33911939953383,64.80122531615913,65.32951218514567,9413800
2021-02-08,65.67047882080078,65.69929312709483,65.16139920637005,65.25264939507137,11713200
2021-02-09,65.59364318847656,65.90580797943493,65.47837862213579,65.49759304727061,10552200
2021-02-10,65.4975814819336,65.93941791598786,64.94048050189157,65.85777494397124,9464400
2021-02-11,66.21797943115234,66.261200895036,65.68489272545273,65.9394288947533,7565800
2021-02-12,66.5589599609375,66.60218142575151,65.86258726902808,66.04508766911766,6755600
2021-02-16,66.34285736083984,66.87114423172467,66.16996414201913,66.8231154877688,9722200
2021-02-17,65.75690460205078,65.9009834241263,65.09414641739542,65.73289024367931,15274800
2021-02-18,65.4351577758789,65.54561507290127,64.6091133630245,65.07496424683737,10954800
2021-02-19,65.339111328125,65.82897660720282,65.04615361481409,65.77134065615121,11685600
2021-02-22,63.89833450317383,64.74839329670695,63.85991298010472,64.53707858390494,14262600
2021-02-23,63.720619201660156,64.11443422527715,61.765973219814526,62.83694636135724,24198400
2021-02-24,64.6955795288086,64.75320816261575,62.76013241494274,63.24519784334598,16472200
2021-02-25,62.43354797363281,64.54668051224704,62.15499741867937,64.11925113078458,34313800
2021-02-26,62.76491928100586,63.730235224231,62.207818241463,63.05306968451885,35511600
2021-03-01,64.78681182861328,64.82523335425444,63.4276879158608,63.8311029428578,24773800
2021-03-02,63.759063720703125,64.92128746160441,63.66782083591992,64.87806599068229,24802800
2021-03-03,62.154991149902344,63.634186709007395,62.08775532122283,63.45168631909626,29889600
2021-03-04,60.78145217895508,62.414333799259985,60.01304010075345,61.962890100282486,76955600
2021-03-05,61.92927551269531,62.10216870781612,59.89298235959026,61.5402676557126,46085800
2021-03-08,60.43086242675781,62.169393967161106,60.36842654442668,61.871636364945346,35242400
2021-03-09,62.48636245727539,62.8705702846873,61.76117558754957,61.84281856004945,22987200
2021-03-10,62.23664855957031,63.168350493072154,62.18862714404225,63.158743278703575,18459000
2021-03-11,63.56694412231445,63.960751840382976,63.0386574330281,63.173129076091,13362800
2021-03-12,63.1107177734375,63.12992487277257,62.40473779032337,62.80815282977232,12442200
2021-03-15,63.783077239990234,63.82149876746034,62.90901130655585,63.15874024287592,16585000
2021-03-16,64.2633285522461,64.87805827051255,63.98958527415627,64.27293576513797,13106800
2021-03-17,64.21050262451172,64.59471054692774,63.25959369585343,63.74465170940774,19366400
2021-03-18,62.428733825683594,63.442078397644515,62.35189079459775,63.33161379240056,17584800
2021-03-19,62.24143981933594,62.71689054998919,61.94367487576884,62.4431473002427,27224800
2021-03-22,63.46530532836914,63.773318964358985,62.47388666701509,62.57495696890404,15984200
2021-03-23,63.070674896240234,63.917710674758894,62.90222681800696,63.63857213165465,12929200
2021-03-24,62.30544662475586,63.46049593622117,62.29581913313339,63.450868444598704,14209400
2021-03-25,62.26694869995117,62.546087229068334,61.46803573837014,61.93486997835273,22573000
2021-03-26,63.850345611572266,63.917723387541464,62.20920657963267,62.23327164468456,14883200
2021-03-29,63.51825714111328,63.83589832675542,63.03698528782242,63.65783009099802,17317800
2021-03-30,62.916656494140625,63.13804473974036,62.536455026683335,63.07066698562295,13235400
2021-03-31,63.91771697998047,64.30754602641072,63.34500226984178,63.39794247019812,15430400
2021-04-01,65.20272064208984,65.20753806143087,64.55300792660448,64.61556828539439,14351600
2021-04-05,66.55027770996094,66.66578560960647,65.49629107452787,65.58292383516863,12866800
2021-04-06,66.26629638671875,66.6609353312975,66.04490819076766,66.44436455189015,11315600
2021-04-07,66.61763763427734,66.73795557697983,65.97273522386189,66.21337110926686,10085200
2021-04-08,67.58018493652344,67.59462250296119,67.12778827180772,67.24329614693455,14144600
2021-04-09,68.22990417480469,68.24915181533683,67.21442039745791,67.33473834575196,9401000
2021-04-12,67.90262603759766,68.11919684550506,67.57054737178188,67.95075614763208,15907000
2021-04-13,68.54273223876953,68.59567243311278,68.03739535524316,68.16253072930459,11315800
2021-04-14,67.81600952148438,68.56679233702364,67.68606408229498,68.53309978686818,11216200
2021-04-15,68.9806900024414,69.0336301957422,68.42722301000117,68.43685050249907,11028800
2021-04-16,68.96626281738281,69.09620828297804,68.67749674797703,69.03364058776067,11695600
2021-04-19,68.3935317993164,68.9758738745175,67.98444785574647,68.65823274258963,10254000
